answer,question,ID
认缴这个词是从新公司法修改后被大规模使用进公司法的。在公司法修改前，成立一家公司是很费力的。不但在注册资本的金额上有要求，在出资形式上等多方面有要求。以前是实缴出资，现在就是认缴出资，这也是最大改革初之一。只有少部分行业公司注册还要求注册资本，以及资本形式。大部分行业公司注册资本下限撤销，这也就是我们所说的一元可以成立公司的原因。而且形式也不再是必须实缴，而是可以先说明自己出资多少，就可以注册公司了。,注册资本的实缴与认缴的不同之处？,BJBJIC0002
是,分公司的经营范围不得超出公司的经营范围,BJBJIC0002
法人无法担任企业高管，三年内不但能担任其他新企业法人。,公司结束经营后如不正常注销公司？,BJBJIC0012
工商企业信用网，在线公示，随时可查。,公司结束经营后如不正常注销公司 ，工商黑名单公示？,BJBJIC0012
全国个人征信联网，个人征信系统内有黑记录。,公司结束经营后如不正常注销公司，个人征信黑记录？,BJBJIC0012
个人征信黑记录，银行征信问题导致无法贷款。,公司结束经营后如不正常注销公司 ，无法贷款买房？,BJBJIC0012
申请移民时，对个人背景的要求严格，个人征信黑记录，不利于移民,公司结束经营后如不正常注销公司，无法办理移民？,BJBJIC0012
每月票据分类、整理、装订，做帐，出具凭证、报表，账本，报税。解答财税疑难问题、规避财税风险。,企业湾包括哪些服务？,BJBJFC0001
各类费用单据 、销售发票 、采购发票 、银行对账单及银行单据、工资单、成本结算单等,什么票据可以做账？,BJBJFC0001
不行，《会计法》规定从事会计工作的人员都必须取得会计从业资格证书，必须是会计才能做账。,必须是会计才能记账吗？我自己做可不可以？,BJBJFC0001
不绝对，你开给别人的发票（收入票）必须是当月票当月报，别人开给你的发票当年即可。,发票必须得当月票当月报吗？,BJBJFC0001
付款成功后，企业湾服务专员会在60分钟内与你联系，为你安排后续服务。,购买后你们如何提供服务？,BJBJFC0001
每月票据分类、整理、装订，做帐，出具凭证、报表，账本，报税。解答财税疑难问题、规避财税风险。,企业湾包括哪些服务？,BJBJFC0002
各类费用单据 、销售发票 、采购发票 、银行对账单及银行单据、工资单、成本结算单等,什么票据可以做账？,BJBJFC0002
不行，《会计法》规定从事会计工作的人员都必须取得会计从业资格证书，必须是会计才能做账。,必须是会计才能记账吗？我自己做可不可以？,BJBJFC0002
不绝对，你开给别人的发票（收入票）必须是当月票当月报，别人开给你的发票当年即可。,发票必须得当月票当月报吗？,BJBJFC0002
付款成功后，企业湾服务专员会在60分钟内与你联系，为你安排后续服务。,购买后你们如何提供服务？,BJBJFC0002
每月票据分类、整理、装订，做帐，出具凭证、报表，账本，报税。解答财税疑难问题、规避财税风险。,企业湾包括哪些服务？,BJBJFC0003
各类费用单据 、销售发票 、采购发票 、银行对账单及银行单据、工资单、成本结算单等,什么票据可以做账？,BJBJFC0003
不行，《会计法》规定从事会计工作的人员都必须取得会计从业资格证书，必须是会计才能做账。,必须是会计才能记账吗？我自己做可不可以？,BJBJFC0003
不绝对，你开给别人的发票（收入票）必须是当月票当月报，别人开给你的发票当年即可。,发票必须得当月票当月报吗？,BJBJFC0003
付款成功后，企业湾服务专员会在60分钟内与你联系，为你安排后续服务。,购买后你们如何提供服务？,BJBJFC0003
a.个体工商户以外的其他个人;b.选择按照小规模纳税人纳税的非企业性单位;c.选择按照小规模纳税人纳税的不经常发生应税行为的企业。d.非企业性单位。e.销售免税货物的企业。,一般纳税人不予认定的情况有哪些？,BJBJFC0006
a.纳税人提交申请b.税务机关核对申请资料c.税务机关实地查验，出具查验,一般纳税人的认定程序是什么？,BJBJFC0006
根据《国家税务总局关于取消防伪税控企业资格认定的通知》，为加强增值税防伪税控系统的推行和应用管理，国家税务总局1999年下发了《增值税防伪税控系统管理办法》（国税发〔1999〕221号），其中在“认定登记”（第二章）中规定：防伪税控企业应于《增值税防伪税控系统使用通知书》规定的时间内，向主管税务机关提出填报《防伪税控企业认定登记表》，经主管税务机关审核无误后予以审批。根据国务院有关文件精神，经研究，对此项审核制度予以取消。凡经认定为一般纳税人的企业均可以使用增值税防伪税控系统，而且必须通过防伪税控系统来开具增值税专用发票。,税控资格认定取消了么？,BJBJFC0006
除国家税务总局另有规定外，纳税人一经认定为一般纳税人后，不得转为小规模纳税人。主管税务机关可以在一定期限内对一般纳税人实行纳税辅导期管理。,一般纳税人认证的有哪些特殊规定？,BJBJFC0006
a.个体工商户以外的其他个人;b.选择按照小规模纳税人纳税的非企业性单位;c.选择按照小规模纳税人纳税的不经常发生应税行为的企业。d.非企业性单位。e.销售免税货物的企业。,一般纳税人不予认定的情况有哪些？,BJBJFC0007
a.纳税人提交申请b.税务机关核对申请资料c.税务机关实地查验，出具查验,一般纳税人的认定程序是什么？,BJBJFC0007
根据《国家税务总局关于取消防伪税控企业资格认定的通知》，为加强增值税防伪税控系统的推行和应用管理，国家税务总局1999年下发了《增值税防伪税控系统管理办法》（国税发〔1999〕221号），其中在“认定登记”（第二章）中规定：防伪税控企业应于《增值税防伪税控系统使用通知书》规定的时间内，向主管税务机关提出填报《防伪税控企业认定登记表》，经主管税务机关审核无误后予以审批。根据国务院有关文件精神，经研究，对此项审核制度予以取消。凡经认定为一般纳税人的企业均可以使用增值税防伪税控系统，而且必须通过防伪税控系统来开具增值税专用发票。,税控资格认定取消了么？,BJBJFC0007
除国家税务总局另有规定外，纳税人一经认定为一般纳税人后，不得转为小规模纳税人。主管税务机关可以在一定期限内对一般纳税人实行纳税辅导期管理。,一般纳税人认证的有哪些特殊规定？,BJBJFC0007
